id,source_text,target_text,error_types,source_url,register,dialect,annotator_ids,notes,keep
nat_seed_0195,ئەو ئاکارانەی دەبنە هوی تێکدان و بەتاڵکردنەوەی رۆژو کامانەن بیانژمێرە؟,ئەو ئاکارانەی دەبنە هۆی تێکدان و بەتاڵکردنەوەی رۆژو کامانەن بیانژمێرە؟,orthography,synthetic_seed:8894,other,central,A1,category=islamic_studies,
nat_seed_0196,پێغەمبەر لە ماڵ دەرچوو بێ ئەوەی ئەو پیاوانە کە خۆیان بە کوشتنی مەڵاس دابوو بیبینن، و بەرە و ماڵی بەرێ کەوت کە پێشتڕ دوو وڵاخی ئامادە کردبوو بۆ خۆی ‌و پێغەمبەر.,پێغەمبەر لە ماڵ دەرچوو بێ ئەوەی ئەو پیاوانە کە خۆیان بە کوشتنی مەڵاس دابوو بیبینن، و بەرە و ماڵی بەڕێ کەوت کە پێشتر دوو وڵاخی ئامادە کردبوو بۆ خۆی ‌و پێغەمبەر.,spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:7933,other,central,A1,category=social_sciences,
nat_seed_0197,جگە لە ڕووبارەکان، کیشوەری ئەورووپا غاوەنی ژمارەیەکی زورە لە دەریاچە.ئەورووپا دەڕوانێتە سەر دەریاچەی قەزوین کە گەورەترین دەریاچەی سوورە لە جیهاندا و لەبەر گەورەیی بە دەریای قەزوین ناودەبرێ.,جگە لە ڕووبارەکان، کیشوەری ئەورووپا خاوەنی ژمارەیەکی زۆرە لە دەریاچە.ئەورووپا دەڕوانێتە سەر دەریاچەی قەزوین کە گەورەترین دەریاچەی سوورە لە جیهاندا و لەبەر گەورەیی بە دەریای قەزوین ناودەبرێ.,orthography;orthography;orthography;orthography,synthetic_seed:970,other,central,A1,category=social_sciences,
nat_seed_0198,ئەم وێستگانە لە تەک مزگەوت و خانەکاندا دەبوونە جێگهێ مانهۆە و حەوانەوهێ کەسانی لانەواز و بێدەرەتان و کەمدەرامەت بۆ هەموو لایەک پێداویستییەکان دابین دەکران لەجل و پوشاک و خواردن و خواردنەوە.,ئەم وێستگانە لە تەک مزگەوت و خانەکاندا دەبوونە جێگەی مانەوە و حەوانەوەی کەسانی لانەواز و بێدەرەتان و کەمدەرامەت بۆ هەموو لایەک پێداویستییەکان دابین دەکران لەجل و پۆشاک و خواردن و خواردنەوە.,orthography;orthography;orthography;orthography,synthetic_seed:121,other,central,A1,category=history,
nat_seed_0199,لەخوارەوە لەوێنەی کورتکراوەی هەموو دەرگا ژیربێژیەکانی ئەوانەی دوو تێچوونیاێت هەیە پیشاندراون، لەگەڵ خشتەی ڕاستی هەریەکیان.,لەخوارەوە لەوێنەی کورتکراوەی هەموو دەرگا ژیربێژیەکانی ئەوانەی دوو تێچوونیان هەیە پیشاندراون، لەگەڵ خشتەی ڕاستی هەریەکیان.,quantifier_agreement,synthetic_seed:9778,other,central,A1,category=sciences,
nat_seed_0200,ئەگەر توولێک لەو ماددانە لەناو بوارێکی موگناتیسی ئاسۆییانە هەڵبواسرێم ئەوا تووڵەکە خێرا بە تەریبی لەسەر هێلەکانی لێشاو دەوەستێت.,ئەگەر توولێک لەو ماددانە لەناو بوارێکی موگناتیسی ئاسۆییانە هەڵبواسرێت ئەوا تووڵەکە خێرا بە تەریبی لەسەر هێلەکانی لێشاو دەوەستێت.,clitic_form,synthetic_seed:914,other,central,A1,category=sciences,
nat_seed_0201,مافی دەنگدانی دەبێت لەسەر ئەو بڕیارانەی کە بە سندوقەوە دەردەچێت.,مافی دەنگدانی دەبێت لەسەر ئەو بڕیارانەی کە لەلایەن سندوقەوە دەردەچێت.,case_role_preposition,synthetic_seed:291,other,central,A1,category=economics,
nat_seed_0202,دەتوانین شەپۆلی درێژڕە و بەناو سپرینگێکیی درێژدا پەیدا بکەین، ئەویش بەجێگیر کردنی لایەکی سپرینگەکەوە جووڵاندنی لایەکەی تری بەرە و پیش و دواوە.,دەتوانین شەپۆلی درێژڕە و بەناو سپرینگێکی درێژدا پەیدا بکەین، ئەویش بەجێگیر کردنی لایەکی سپرینگەکەوە جووڵاندنی لایەکەی تری بەرە و پیش و دواوە.,noun_adjective_agreement,synthetic_seed:7167,other,central,A1,category=sciences,
nat_seed_0203,جۆرێکیان بریتیە لە چالاکی و جوولهەکەی زەوی کە چەمانەوە و شکان و گڕکانەکان و بوومەلەرزە و فوارە گەرمەکان دەگرێتەوە.جۆرەکەی تریان هۆکار زەوی کە با و جیاوازی پلەی گەرمی و ئاوی بەخوڕ و ڕووباری سەهۆڵبەندان و شەپۆل و تەوژمی دەریا دەگرێتەوە.,جۆرێکیان بریتیە لە چالاکی و جوولەی زەوی کە چەمانەوە و شکان و گڕکانەکان و بوومەلەرزە و فوارە گەرمەکان دەگرێتەوە.جۆرەکەی تریان هۆکاری زەوی کە با و جیاوازی پلەی گەرمی و ئاوی بەخوڕ و ڕووباری سەهۆڵبەندان و شەپۆل و تەوژمی دەریا دەگرێتەوە.,noun_adjective_agreement;noun_adjective_agreement,synthetic_seed:3182,other,central,A1,category=social_sciences,
nat_seed_0204,باش وایە لەیاسای دووەمی نیوتن نەگۆڕی هاوڕێژە بە دابنرێت وە بڕی ڕادەوەستێتە سەر ئەم یەکانەی بەکاڕدێت بۆ پێوانی هەریەک لەهێز و باڕستە وتاودان.,باش وایە لەیاسای دووەمی نیوتن نەگۆڕی هاوڕێژە بە دابنرێت وە بڕی ڕادەوەستێتە سەر ئەم یەکانەی بەکاردێت بۆ پێوانی هەریەک لەهێز و بارستە وتاودان.,spelling_confusion;spelling_confusion,synthetic_seed:560,other,central,A1,category=sciences,
nat_seed_0205,ب بەهۆی باڕی نا ئارامی هەرێم ژمارەیەکی بەرچاو لە کورد لە نێوان ساڵانی ۱۹۶۱ – ۱۹۹۱ دواتر بەرە و هەندەران کۆچیان کردووە.,ب بەهۆی باری نا ئارامی هەرێم ژمارەیەکی بەرچاو لە کورد لە نێوان ساڵانی ۱۹۶۱ – ۱۹۹۱ دواتر بەرە و هەندەران کۆچیان کردووە.,spelling_confusion,synthetic_seed:7323,other,central,A1,category=social_sciences,
nat_seed_0206,ئەم گیروگرفتە ڤەلسەفیانەی کە فەیلەسووفەکانی پیش و لێیان دوا ون تائێستاکەش ماون و لەدوارۆژیشدا دە مێننەوە و بابەتەکانیان نە گۆڕاون هەرچەندە توخمی نوێی خراوەتە سەر.,ئەم گیروگرفتە فەلسەفیانەی کە فەیلەسووفەکانی پێشوو لێیان دواون تا ئێستاکەش ماون و لە دوارۆژیشدا دەمێننەوە و بابەتەکانیان نەگۆڕاون هەرچەندە توخمی نوێی خراوەتە سەر.,orthography;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace,synthetic_seed:3378,other,central,A1,category=social_sciences,
nat_seed_0207,بەم پییەی ئایین جێگە و داڵدەی مرۆڤایەتییە لە کارەسام و ناخۆشیدا و قەڵایەکی پتەوە کە لە هەموو جۆرە خراپی و ناخۆشی و نههامەتی و ئارەزوویەکی تایبەتی دەیپارێزێ.,بەم پییەی ئایین جێگە و داڵدەی مرۆڤایەتییە لە کارەسات و ناخۆشیدا و قەڵایەکی پتەوە کە لە هەموو جۆرە خراپی و ناخۆشی و نههامەتی و ئارەزوویەکی تایبەتی دەیپارێزێ.,possessive_clitic,synthetic_seed:605,other,central,A1,category=social_sciences,
nat_seed_0208,کە چیژەر لە پلەبەندییەکەدا پلەیەکی بەرزتریهەیە..,کە چیژەر لە پلەبەندییەکەدا پلەیەکی بەرزتری هەیە.,whitespace;whitespace,synthetic_seed:9368,other,central,A1,category=linguistics,
nat_seed_0209,ئەرکی سەر شانی هەر باوەڕدارێکیشە برا بێم یاخود خوشک‌و باوک‌و مامۆستا‌و کاربەدەست‌و خاوەن هەر پیشەیەک بێت.,ئەرکی سەر شانی هەر باوەڕدارێکیشە برا بێت یاخود خوشک‌و باوک‌و مامۆستا‌و کاربەدەست‌و خاوەن هەر پیشەیەک بێت.,clitic_form,synthetic_seed:2256,other,central,A1,category=islamic_studies,
nat_seed_0210,کە بەرگری لێبکەن هەروهها پێشنیازیان کرد کە کۆچ بکات بۆ شارەکەیان وە بەو پەڕین خۆشحاڵییەوە پێشوازی لێدەکەن. ئەم پەیمانەش بە گفتی عەقەبەی دووەم ناسراوە، کە ڕێ خۆشکەر بوو بۆ کۆچکردنی موسڵمانان بۆ شاری مەدینە.,کە بەرگری لێبکەن هەروهها پێشنیازیان کرد کە کۆچ بکات بۆ شارەکەیان وە بەو پەڕی خۆشحاڵییەوە پێشوازی لێدەکەن. ئەم پەیمانەش بە گفتی عەقەبەی دووەم ناسراوە، کە ڕێ خۆشکەر بوو بۆ کۆچکردنی موسڵمانان بۆ شاری مەدینە.,tense_agreement,synthetic_seed:4929,other,central,A1,category=social_sciences,
nat_seed_0211,و لەسەر ڕێگەی هاتن و چووندا خاڵی پارێزگاری و وێستگەی پشوودان هەبووین و نامەبەر کە بەخاوەن پۆستە دەناسرا لەو‌ێستگانەدا پشووی دەدا و پۆستەکەی دەدا بە یەکێکی تر بیگەهێنیتە وێستگەیەکی تر یان جێی مەبەست.,و لەسەر ڕێگەی هاتن و چووندا خاڵی پارێزگاری و وێستگەی پشوودان هەبوون و نامەبەر کە بەخاوەن پۆستە دەناسرا لەو‌ێستگانەدا پشووی دەدا و پۆستەکەی دەدا بە یەکێکی تر بیگەهێنیتە وێستگەیەکی تر یان جێی مەبەست.,tense_agreement,synthetic_seed:6707,other,central,A1,category=history,
nat_seed_0212,چونکە رەنگە مەترسی زیندانکڕدن‌و ئەشکەنجەدان‌و لەسێدارەدان یان سەرەونگومکردنی هەبێ.,چونکە رەنگە مەترسی زیندانکردن‌و ئەشکەنجەدان‌و لەسێدارەدان یان سەرەونگومکردنی هەبێ.,spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:642,other,central,A1,category=law,
nat_seed_0213,واتە تا رادەیەک لۆکە هەرزانترە لە گەنم لە میسر.,واتە تا رادەیەک لۆکە هەرزانترە لە گەنم لە میسر.,orthography,synthetic_seed:1939,other,central,A1,category=economics,
nat_seed_0214,لە (۱۴ نیسانی ۱۹۸۸)دا، چوار شارۆچکەی گەرمیان لەگەڵ یەک رۆژ بە تەواوەتی وێرانکران و نزیکەی بیست هەزار ژن و منداڵ و پیاوی بۆ سەربازگەی قۆڕەتوو رەوانەکران، بۆیە ئەم رۆژە لە هەموو سالێک کراوەتە رۆژی یادکردنەوەی تاوانە گەورەکەی ئەنفال لەسەر کوردستان.,لە (۱۴ نیسانی ۱۹۸۸)دا، چوار شارۆچکەی گەرمیان بە یەک رۆژ بە تەواوەتی وێرانکران و نزیکەی بیست هەزار ژن و منداڵ و پیاوی بۆ سەربازگەی قۆڕەتوو رەوانەکران، بۆیە ئەم رۆژە لە هەموو سالێک کراوەتە رۆژی یادکردنەوەی تاوانە گەورەکەی ئەنفال لە کوردستان.,case_role_preposition;case_role_preposition,synthetic_seed:2409,other,central,A1,category=history,
nat_seed_0215,ئەنجا مەکەشی سەر لەن وێ هەڵگیرسانەوەی شۆڕش بوو لەسا ڵی ۱۹۴۵ز دا.,ئەنجامەکەشی سەر لەنوێ هەڵگیرسانەوەی شۆڕش بوو لەساڵی ۱۹۴۵ز دا.,whitespace;whitespace;whitespace,synthetic_seed:3334,other,central,A1,category=history,
nat_seed_0216,ئاینی ئیسڵام گرینگی داوە بەخێزان چونکە خێزان بناغەی دروست بوون ویەکبوونی کۆمەلگایە. وسەرۆکایتی خێزانی بەخشیوە بەپیاو وبەرپرسێتی خستۆتە ئەستۆی لە دابین کردنی پێویستی ژیان وپەروەردەکردنیان لەسەر رەوشتی جوان و زانست بەدەستهێنان.,ئاینی ئیسلام گرینگی داوە بەخێزان چونکە خێزان بناغەی دروست بوون ویەکبوونی کۆمەڵگایە. وسەرۆکایتی خێزانی بەخشیوە بەپیاو وبەرپرسێتی خستۆتە ئەستۆی لە دابین کردنی پێویستی ژیان وپەروەردەکردنیان لەسەر رەوشتی جوان و زانست بەدەستهێنان.,spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:6931,other,central,A1,category=islamic_studies,
